filename,notebook_title,eve,lit,org,plc,psn,wrk,date_e,date_a,date_f,count_context,context,average_context
1rhdr,Notizbuch D3,N/A,N/A,N/A,N/A,N/A,N/A,20.09.1864-27.09. 1864 (Reise- und Tagebuchaufzeichnungen aus Dänemark und Schleswig-Holstein) und,1864,,1,.//tei:abstract,75
1rhdr,Notizbuch D3,N/A,N/A,N/A,N/A,N/A,N/A,20.09.1864-27.09. 1864 (Reise- und Tagebuchaufzeichnungen aus Dänemark und Schleswig-Holstein) und,1864,,13,.//tei:sourceDesc//tei:list[@type='editorial']/tei:item,11
1rhdr,Notizbuch D3,N/A,N/A,N/A,N/A,N/A,N/A,20.09.1864-27.09. 1864 (Reise- und Tagebuchaufzeichnungen aus Dänemark und Schleswig-Holstein) und,1864,,1,.//tei:sourceDesc//tei:list[@type='authorial']/tei:item,15
1rhdr,Notizbuch D3,N/A,N/A,N/A,N/A,N/A,N/A,20.09.1864-27.09. 1864 (Reise- und Tagebuchaufzeichnungen aus Dänemark und Schleswig-Holstein) und,1864,,1,.//tei:sourceDesc//tei:list[@type='Friedrich_Fontane']/tei:item,0
1rhdr,Notizbuch D3,N/A,N/A,N/A,N/A,N/A,N/A,20.09.1864-27.09. 1864 (Reise- und Tagebuchaufzeichnungen aus Dänemark und Schleswig-Holstein) und,1864,,1,.//tei:sourceDesc//tei:list[@type='Fontane_Blätter']/tei:item,15
1rhdr,Notizbuch D3,2,N/A,25,243,77,46,20.09.1864-27.09. 1864 (Reise- und Tagebuchaufzeichnungen aus Dänemark und Schleswig-Holstein) und,1864,,393,.//tei:sourceDoc//tei:rs,0
1rhdr,Notizbuch D3,N/A,N/A,N/A,N/A,N/A,N/A,20.09.1864-27.09. 1864 (Reise- und Tagebuchaufzeichnungen aus Dänemark und Schleswig-Holstein) und,1864,,0,.//tei:sourceDoc//tei:ptr,0
1rhdr,Notizbuch D3,N/A,N/A,N/A,N/A,N/A,N/A,20.09.1864-27.09. 1864 (Reise- und Tagebuchaufzeichnungen aus Dänemark und Schleswig-Holstein) und,1864,,25,.//tei:sourceDoc//tei:date,0
1rhdr,Notizbuch D3,N/A,N/A,N/A,N/A,N/A,N/A,20.09.1864-27.09. 1864 (Reise- und Tagebuchaufzeichnungen aus Dänemark und Schleswig-Holstein) und,1864,,35,.//tei:sourceDoc//tei:ref,0
16bsn,Notizbuch C8,N/A,N/A,N/A,N/A,N/A,N/A,1874,1874,,13,.//tei:sourceDoc//tei:note[@type='editorial'],25
16bsn,Notizbuch C8,N/A,N/A,N/A,N/A,N/A,N/A,1874,1874,,0,.//tei:sourceDoc//tei:note[@type='authorial'],0
16bsn,Notizbuch C8,N/A,N/A,N/A,N/A,N/A,N/A,1874,1874,,166,.//tei:sourceDoc//tei:surface,0
16bsn,Notizbuch C8,N/A,N/A,N/A,N/A,N/A,N/A,1874,1874,,117,.//tei:sourceDoc//tei:add,0
16bsn,Notizbuch C8,N/A,N/A,N/A,N/A,N/A,N/A,1874,1874,,466,.//tei:sourceDoc//tei:zone,0
16bsn,Notizbuch C8,N/A,N/A,N/A,N/A,N/A,N/A,1874,1874,,3124,.//tei:sourceDoc//tei:line,0
16bsn,Notizbuch C8,N/A,N/A,N/A,N/A,N/A,N/A,1874,1874,,2436,.//tei:sourceDoc//tei:seg,0
16bsn,Notizbuch C8,N/A,N/A,N/A,N/A,N/A,N/A,1874,1874,,1,.//tei:abstract,0
16bsn,Notizbuch C8,N/A,N/A,N/A,N/A,N/A,N/A,1874,1874,,9,.//tei:sourceDesc//tei:list[@type='editorial']/tei:item,8
16bsn,Notizbuch C8,N/A,N/A,N/A,N/A,N/A,N/A,1874,1874,,1,.//tei:sourceDesc//tei:list[@type='authorial']/tei:item,21
16bsn,Notizbuch C8,N/A,N/A,N/A,N/A,N/A,N/A,1874,1874,,1,.//tei:sourceDesc//tei:list[@type='Friedrich_Fontane']/tei:item,0
16bsn,Notizbuch C8,N/A,N/A,N/A,N/A,N/A,N/A,1874,1874,,1,.//tei:sourceDesc//tei:list[@type='Fontane_Blätter']/tei:item,19
16bsn,Notizbuch C8,3,N/A,7,1005,579,323,1874,1874,,1917,.//tei:sourceDoc//tei:rs,0
16bsn,Notizbuch C8,N/A,14,N/A,N/A,N/A,N/A,1874,1874,,14,.//tei:sourceDoc//tei:ptr,0
16bsn,Notizbuch C8,N/A,N/A,N/A,N/A,N/A,N/A,1874,1874,,50,.//tei:sourceDoc//tei:date,0
16bsn,Notizbuch C8,N/A,N/A,N/A,N/A,N/A,N/A,1874,1874,,32,.//tei:sourceDoc//tei:ref,0
1rhdq,Notizbuch D2,N/A,N/A,N/A,N/A,N/A,N/A,5.-21. September 1864,1864,,4,.//tei:sourceDoc//tei:note[@type='editorial'],0
1rhdq,Notizbuch D2,N/A,N/A,N/A,N/A,N/A,N/A,5.-21. September 1864,1864,,1,.//tei:sourceDoc//tei:note[@type='authorial'],0
1rhdq,Notizbuch D2,N/A,N/A,N/A,N/A,N/A,N/A,5.-21. September 1864,1864,,114,.//tei:sourceDoc//tei:surface,0
1rhdq,Notizbuch D2,N/A,N/A,N/A,N/A,N/A,N/A,5.-21. September 1864,1864,,98,.//tei:sourceDoc//tei:add,0
1rhdq,Notizbuch D2,N/A,N/A,N/A,N/A,N/A,N/A,5.-21. September 1864,1864,,290,.//tei:sourceDoc//tei:zone,0
1rhdq,Notizbuch D2,N/A,N/A,N/A,N/A,N/A,N/A,5.-21. September 1864,1864,,1730,.//tei:sourceDoc//tei:line,0
1rhdq,Notizbuch D2,N/A,N/A,N/A,N/A,N/A,N/A,5.-21. September 1864,1864,,1262,.//tei:sourceDoc//tei:seg,0
1rhdq,Notizbuch D2,N/A,N/A,N/A,N/A,N/A,N/A,5.-21. September 1864,1864,,1,.//tei:abstract,0
1rhdq,Notizbuch D2,N/A,N/A,N/A,N/A,N/A,N/A,5.-21. September 1864,1864,,21,.//tei:sourceDesc//tei:list[@type='editorial']/tei:item,11
1rhdq,Notizbuch D2,N/A,N/A,N/A,N/A,N/A,N/A,5.-21. September 1864,1864,,1,.//tei:sourceDesc//tei:list[@type='authorial']/tei:item,11
1rhdq,Notizbuch D2,N/A,N/A,N/A,N/A,N/A,N/A,5.-21. September 1864,1864,,1,.//tei:sourceDesc//tei:list[@type='Friedrich_Fontane']/tei:item,0
1rhdq,Notizbuch D2,N/A,N/A,N/A,N/A,N/A,N/A,5.-21. September 1864,1864,,1,.//tei:sourceDesc//tei:list[@type='Fontane_Blätter']/tei:item,11
1rhdq,Notizbuch D2,2,N/A,15,483,204,44,5.-21. September 1864,1864,,748,.//tei:sourceDoc//tei:rs,0
1rhdq,Notizbuch D2,N/A,N/A,N/A,N/A,N/A,N/A,5.-21. September 1864,1864,,0,.//tei:sourceDoc//tei:ptr,0
1rhdq,Notizbuch D2,N/A,N/A,N/A,N/A,N/A,N/A,5.-21. September 1864,1864,,28,.//tei:sourceDoc//tei:date,0
1rhdq,Notizbuch D2,N/A,N/A,N/A,N/A,N/A,N/A,5.-21. September 1864,1864,,25,.//tei:sourceDoc//tei:ref,0
1rhdh,Notizbuch A10,N/A,N/A,N/A,N/A,N/A,N/A,1872,1872,,1,.//tei:sourceDoc//tei:note[@type='editorial'],39
1rhdh,Notizbuch A10,N/A,N/A,N/A,N/A,N/A,N/A,1872,1872,,2,.//tei:sourceDoc//tei:note[@type='authorial'],0
1rhdh,Notizbuch A10,N/A,N/A,N/A,N/A,N/A,N/A,1872,1872,,155,.//tei:sourceDoc//tei:surface,0
1rhdh,Notizbuch A10,N/A,N/A,N/A,N/A,N/A,N/A,1872,1872,,58,.//tei:sourceDoc//tei:add,0
1rhdh,Notizbuch A10,N/A,N/A,N/A,N/A,N/A,N/A,1872,1872,,220,.//tei:sourceDoc//tei:zone,0
1rhdh,Notizbuch A10,N/A,N/A,N/A,N/A,N/A,N/A,1872,1872,,958,.//tei:sourceDoc//tei:line,0
1rhdh,Notizbuch A10,N/A,N/A,N/A,N/A,N/A,N/A,1872,1872,,450,.//tei:sourceDoc//tei:seg,0
1rhdh,Notizbuch A10,N/A,N/A,N/A,N/A,N/A,N/A,1872,1872,,1,.//tei:abstract,0
1rhdh,Notizbuch A10,N/A,N/A,N/A,N/A,N/A,N/A,1872,1872,,11,.//tei:sourceDesc//tei:list[@type='editorial']/tei:item,10
1rhdh,Notizbuch A10,N/A,N/A,N/A,N/A,N/A,N/A,1872,1872,,1,.//tei:sourceDesc//tei:list[@type='authorial']/tei:item,5
1rhdh,Notizbuch A10,N/A,N/A,N/A,N/A,N/A,N/A,1872,1872,,1,.//tei:sourceDesc//tei:list[@type='Friedrich_Fontane']/tei:item,50
1rhdh,Notizbuch A10,N/A,N/A,N/A,N/A,N/A,N/A,1872,1872,,1,.//tei:sourceDesc//tei:list[@type='Fontane_Blätter']/tei:item,5
1rhdh,Notizbuch A10,1,N/A,4,96,18,134,1872,1872,,253,.//tei:sourceDoc//tei:rs,0
1rhdh,Notizbuch A10,N/A,1,N/A,N/A,N/A,N/A,1872,1872,,1,.//tei:sourceDoc//tei:ptr,0
1rhdh,Notizbuch A10,N/A,N/A,N/A,N/A,N/A,N/A,1872,1872,,6,.//tei:sourceDoc//tei:date,0
1rhdh,Notizbuch A10,N/A,N/A,N/A,N/A,N/A,N/A,1872,1872,,33,.//tei:sourceDoc//tei:ref,0
169zx,Notizbuch C3,N/A,N/A,N/A,N/A,N/A,N/A,1869 1870,"
                     ,  
                ",,0,.//tei:sourceDoc//tei:note[@type='editorial'],0
169zx,Notizbuch C3,N/A,N/A,N/A,N/A,N/A,N/A,1869 1870,"
                     ,  
                ",,0,.//tei:sourceDoc//tei:note[@type='authorial'],0
169zx,Notizbuch C3,N/A,N/A,N/A,N/A,N/A,N/A,1869 1870,"
                     ,  
                ",,162,.//tei:sourceDoc//tei:surface,0
169zx,Notizbuch C3,N/A,N/A,N/A,N/A,N/A,N/A,1869 1870,"
                     ,  
                ",,37,.//tei:sourceDoc//tei:add,0
169zx,Notizbuch C3,N/A,N/A,N/A,N/A,N/A,N/A,1869 1870,"
                     ,  
                ",,229,.//tei:sourceDoc//tei:zone,0
169zx,Notizbuch C3,N/A,N/A,N/A,N/A,N/A,N/A,1869 1870,"
                     ,  
                ",,825,.//tei:sourceDoc//tei:line,0
169zx,Notizbuch C3,N/A,N/A,N/A,N/A,N/A,N/A,1869 1870,"
                     ,  
                ",,466,.//tei:sourceDoc//tei:seg,0
169zx,Notizbuch C3,N/A,N/A,N/A,N/A,N/A,N/A,1869 1870,"
                     ,  
                ",,1,.//tei:abstract,0
169zx,Notizbuch C3,N/A,N/A,N/A,N/A,N/A,N/A,1869 1870,"
                     ,  
                ",,12,.//tei:sourceDesc//tei:list[@type='editorial']/tei:item,18
169zx,Notizbuch C3,N/A,N/A,N/A,N/A,N/A,N/A,1869 1870,"
                     ,  
                ",,1,.//tei:sourceDesc//tei:list[@type='authorial']/tei:item,16
169zx,Notizbuch C3,N/A,N/A,N/A,N/A,N/A,N/A,1869 1870,"
                     ,  
                ",,1,.//tei:sourceDesc//tei:list[@type='Friedrich_Fontane']/tei:item,0
169zx,Notizbuch C3,N/A,N/A,N/A,N/A,N/A,N/A,1869 1870,"
                     ,  
                ",,1,.//tei:sourceDesc//tei:list[@type='Fontane_Blätter']/tei:item,12
169zx,Notizbuch C3,N/A,N/A,2,112,100,36,1869 1870,"
                     ,  
                ",,250,.//tei:sourceDoc//tei:rs,0
169zx,Notizbuch C3,N/A,N/A,N/A,N/A,N/A,N/A,1869 1870,"
                     ,  
                ",,0,.//tei:sourceDoc//tei:ptr,0
169zx,Notizbuch C3,N/A,N/A,N/A,N/A,N/A,N/A,1869 1870,"
                     ,  
                ",,35,.//tei:sourceDoc//tei:date,0
169zx,Notizbuch C3,N/A,N/A,N/A,N/A,N/A,N/A,1869 1870,"
                     ,  
                ",,17,.//tei:sourceDoc//tei:ref,0
1zzf4,Notizbuch E6,N/A,N/A,N/A,N/A,N/A,N/A,,,,1,.//tei:sourceDoc//tei:note[@type='editorial'],15
1zzf4,Notizbuch E6,N/A,N/A,N/A,N/A,N/A,N/A,,,,1,.//tei:sourceDoc//tei:note[@type='authorial'],0
1zzf4,Notizbuch E6,N/A,N/A,N/A,N/A,N/A,N/A,,,,382,.//tei:sourceDoc//tei:surface,0
1zzf4,Notizbuch E6,N/A,N/A,N/A,N/A,N/A,N/A,,,,49,.//tei:sourceDoc//tei:add,0
1zzf4,Notizbuch E6,N/A,N/A,N/A,N/A,N/A,N/A,,,,293,.//tei:sourceDoc//tei:zone,0
1zzf4,Notizbuch E6,N/A,N/A,N/A,N/A,N/A,N/A,,,,1325,.//tei:sourceDoc//tei:line,0
1zzf4,Notizbuch E6,N/A,N/A,N/A,N/A,N/A,N/A,,,,592,.//tei:sourceDoc//tei:seg,0
1zzf4,Notizbuch E6,N/A,N/A,N/A,N/A,N/A,N/A,,,,1,.//tei:abstract,0
1zzf4,Notizbuch E6,N/A,N/A,N/A,N/A,N/A,N/A,,,,11,.//tei:sourceDesc//tei:list[@type='editorial']/tei:item,11
1zzf4,Notizbuch E6,N/A,N/A,N/A,N/A,N/A,N/A,,,,1,.//tei:sourceDesc//tei:list[@type='authorial']/tei:item,0
1zzf4,Notizbuch E6,N/A,N/A,N/A,N/A,N/A,N/A,,,,1,.//tei:sourceDesc//tei:list[@type='Friedrich_Fontane']/tei:item,38
1zzf4,Notizbuch E6,N/A,N/A,N/A,N/A,N/A,N/A,,,,1,.//tei:sourceDesc//tei:list[@type='Fontane_Blätter']/tei:item,23
1zzf4,Notizbuch E6,5,N/A,17,46,228,23,,,,319,.//tei:sourceDoc//tei:rs,0
1zzf4,Notizbuch E6,N/A,N/A,N/A,N/A,N/A,N/A,,,,0,.//tei:sourceDoc//tei:ptr,0
1zzf4,Notizbuch E6,N/A,N/A,N/A,N/A,N/A,N/A,,,,27,.//tei:sourceDoc//tei:date,0
1zzf4,Notizbuch E6,N/A,N/A,N/A,N/A,N/A,N/A,,,,21,.//tei:sourceDoc//tei:ref,0
2128m,Notizbuch A16,N/A,N/A,N/A,N/A,N/A,N/A,1875 1875-08-27,,,4,.//tei:sourceDoc//tei:note[@type='editorial'],19
2128m,Notizbuch A16,N/A,N/A,N/A,N/A,N/A,N/A,1875 1875-08-27,,,0,.//tei:sourceDoc//tei:note[@type='authorial'],0
2128m,Notizbuch A16,N/A,N/A,N/A,N/A,N/A,N/A,1875 1875-08-27,,,107,.//tei:sourceDoc//tei:surface,0
2128m,Notizbuch A16,N/A,N/A,N/A,N/A,N/A,N/A,1875 1875-08-27,,,72,.//tei:sourceDoc//tei:add,0
2128m,Notizbuch A16,N/A,N/A,N/A,N/A,N/A,N/A,1875 1875-08-27,,,327,.//tei:sourceDoc//tei:zone,0
2128m,Notizbuch A16,N/A,N/A,N/A,N/A,N/A,N/A,1875 1875-08-27,,,1473,.//tei:sourceDoc//tei:line,0
2128m,Notizbuch A16,N/A,N/A,N/A,N/A,N/A,N/A,1875 1875-08-27,,,790,.//tei:sourceDoc//tei:seg,0
2128m,Notizbuch A16,N/A,N/A,N/A,N/A,N/A,N/A,1875 1875-08-27,,,1,.//tei:abstract,0
2128m,Notizbuch A16,N/A,N/A,N/A,N/A,N/A,N/A,1875 1875-08-27,,,12,.//tei:sourceDesc//tei:list[@type='editorial']/tei:item,12
2128m,Notizbuch A16,N/A,N/A,N/A,N/A,N/A,N/A,1875 1875-08-27,,,1,.//tei:sourceDesc//tei:list[@type='authorial']/tei:item,0
2128m,Notizbuch A16,N/A,N/A,N/A,N/A,N/A,N/A,1875 1875-08-27,,,1,.//tei:sourceDesc//tei:list[@type='Friedrich_Fontane']/tei:item,16
2128m,Notizbuch A16,N/A,N/A,N/A,N/A,N/A,N/A,1875 1875-08-27,,,1,.//tei:sourceDesc//tei:list[@type='Fontane_Blätter']/tei:item,17
2128m,Notizbuch A16,2,N/A,7,200,144,226,1875 1875-08-27,,,579,.//tei:sourceDoc//tei:rs,0
2128m,Notizbuch A16,N/A,1,N/A,N/A,N/A,N/A,1875 1875-08-27,,,1,.//tei:sourceDoc//tei:ptr,0
2128m,Notizbuch A16,N/A,N/A,N/A,N/A,N/A,N/A,1875 1875-08-27,,,71,.//tei:sourceDoc//tei:date,0
2128m,Notizbuch A16,N/A,N/A,N/A,N/A,N/A,N/A,1875 1875-08-27,,,33,.//tei:sourceDoc//tei:ref,0
2128t,Notizbuch D11,N/A,N/A,N/A,N/A,N/A,N/A,1871,1871,,6,.//tei:sourceDoc//tei:note[@type='editorial'],28
2128t,Notizbuch D11,N/A,N/A,N/A,N/A,N/A,N/A,1871,1871,,0,.//tei:sourceDoc//tei:note[@type='authorial'],0
2128t,Notizbuch D11,N/A,N/A,N/A,N/A,N/A,N/A,1871,1871,,163,.//tei:sourceDoc//tei:surface,0
2128t,Notizbuch D11,N/A,N/A,N/A,N/A,N/A,N/A,1871,1871,,139,.//tei:sourceDoc//tei:add,0
2128t,Notizbuch D11,N/A,N/A,N/A,N/A,N/A,N/A,1871,1871,,248,.//tei:sourceDoc//tei:zone,0
2128t,Notizbuch D11,N/A,N/A,N/A,N/A,N/A,N/A,1871,1871,,1295,.//tei:sourceDoc//tei:line,0
2128t,Notizbuch D11,N/A,N/A,N/A,N/A,N/A,N/A,1871,1871,,752,.//tei:sourceDoc//tei:seg,0
2128t,Notizbuch D11,N/A,N/A,N/A,N/A,N/A,N/A,1871,1871,,1,.//tei:abstract,0
2128t,Notizbuch D11,N/A,N/A,N/A,N/A,N/A,N/A,1871,1871,,21,.//tei:sourceDesc//tei:list[@type='editorial']/tei:item,20
2128t,Notizbuch D11,N/A,N/A,N/A,N/A,N/A,N/A,1871,1871,,1,.//tei:sourceDesc//tei:list[@type='authorial']/tei:item,8
2128t,Notizbuch D11,N/A,N/A,N/A,N/A,N/A,N/A,1871,1871,,1,.//tei:sourceDesc//tei:list[@type='Friedrich_Fontane']/tei:item,34
2128t,Notizbuch D11,N/A,N/A,N/A,N/A,N/A,N/A,1871,1871,,1,.//tei:sourceDesc//tei:list[@type='Fontane_Blätter']/tei:item,8
2128t,Notizbuch D11,9,N/A,37,225,196,61,1871,1871,,528,.//tei:sourceDoc//tei:rs,0
2128t,Notizbuch D11,N/A,1,N/A,N/A,N/A,N/A,1871,1871,,4,.//tei:sourceDoc//tei:ptr,0
2128t,Notizbuch D11,N/A,N/A,N/A,N/A,N/A,N/A,1871,1871,,24,.//tei:sourceDoc//tei:date,0
2128t,Notizbuch D11,N/A,N/A,N/A,N/A,N/A,N/A,1871,1871,,30,.//tei:sourceDoc//tei:ref,0
1zzdt,Notizbuch C12,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,2,.//tei:sourceDoc//tei:note[@type='editorial'],27
1zzdt,Notizbuch C12,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,0,.//tei:sourceDoc//tei:note[@type='authorial'],0
1zzdt,Notizbuch C12,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,109,.//tei:sourceDoc//tei:surface,0
1zzdt,Notizbuch C12,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,116,.//tei:sourceDoc//tei:add,0
1zzdt,Notizbuch C12,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,287,.//tei:sourceDoc//tei:zone,0
1zzdt,Notizbuch C12,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,1478,.//tei:sourceDoc//tei:line,0
1zzdt,Notizbuch C12,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,859,.//tei:sourceDoc//tei:seg,0
1zzdt,Notizbuch C12,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,1,.//tei:abstract,0
1zzdt,Notizbuch C12,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,8,.//tei:sourceDesc//tei:list[@type='editorial']/tei:item,8
1zzdt,Notizbuch C12,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,1,.//tei:sourceDesc//tei:list[@type='authorial']/tei:item,6
1zzdt,Notizbuch C12,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,1,.//tei:sourceDesc//tei:list[@type='Friedrich_Fontane']/tei:item,0
1zzdt,Notizbuch C12,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,1,.//tei:sourceDesc//tei:list[@type='Fontane_Blätter']/tei:item,6
1zzdt,Notizbuch C12,1,N/A,N/A,251,136,182,1875,1875,,570,.//tei:sourceDoc//tei:rs,0
1zzdt,Notizbuch C12,N/A,2,N/A,N/A,N/A,N/A,1875,1875,,2,.//tei:sourceDoc//tei:ptr,0
1zzdt,Notizbuch C12,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,19,.//tei:sourceDoc//tei:date,0
1zzdt,Notizbuch C12,N/A,N/A,N/A,N/A,N/A,N/A,1875,1875,,27,.//tei:sourceDoc//tei:ref,0
1zzdr,Notizbuch C9,N/A,N/A,N/A,N/A,N/A,N/A,1874,,,0,.//tei:sourceDoc//tei:note[@type='editorial'],0
1zzdr,Notizbuch C9,N/A,N/A,N/A,N/A,N/A,N/A,1874,,,0,.//tei:sourceDoc//tei:note[@type='authorial'],0
1zzdr,Notizbuch C9,N/A,N/A,N/A,N/A,N/A,N/A,1874,,,220,.//tei:sourceDoc//tei:surface,0
1zzdr,Notizbuch C9,N/A,N/A,N/A,N/A,N/A,N/A,1874,,,77,.//tei:sourceDoc//tei:add,0
1zzdr,Notizbuch C9,N/A,N/A,N/A,N/A,N/A,N/A,1874,,,252,.//tei:sourceDoc//tei:zone,0
1zzdr,Notizbuch C9,N/A,N/A,N/A,N/A,N/A,N/A,1874,,,2553,.//tei:sourceDoc//tei:line,0
1zzdr,Notizbuch C9,N/A,N/A,N/A,N/A,N/A,N/A,1874,,,1711,.//tei:sourceDoc//tei:seg,0
1zzdr,Notizbuch C9,N/A,N/A,N/A,N/A,N/A,N/A,1874,,,1,.//tei:abstract,0
1zzdr,Notizbuch C9,N/A,N/A,N/A,N/A,N/A,N/A,1874,,,4,.//tei:sourceDesc//tei:list[@type='editorial']/tei:item,5
1zzdr,Notizbuch C9,N/A,N/A,N/A,N/A,N/A,N/A,1874,,,1,.//tei:sourceDesc//tei:list[@type='authorial']/tei:item,0
1zzdr,Notizbuch C9,N/A,N/A,N/A,N/A,N/A,N/A,1874,,,1,.//tei:sourceDesc//tei:list[@type='Friedrich_Fontane']/tei:item,0
1zzdr,Notizbuch C9,N/A,N/A,N/A,N/A,N/A,N/A,1874,,,1,.//tei:sourceDesc//tei:list[@type='Fontane_Blätter']/tei:item,7
1zzdr,Notizbuch C9,2,N/A,1,794,534,150,1874,,,1481,.//tei:sourceDoc//tei:rs,0
1zzdr,Notizbuch C9,N/A,N/A,N/A,N/A,N/A,N/A,1874,,,0,.//tei:sourceDoc//tei:ptr,0
1zzdr,Notizbuch C9,N/A,N/A,N/A,N/A,N/A,N/A,1874,,,52,.//tei:sourceDoc//tei:date,0
1zzdr,Notizbuch C9,N/A,N/A,N/A,N/A,N/A,N/A,1874,,,0,.//tei:sourceDoc//tei:ref,0
1zzdw,Notizbuch D5,N/A,N/A,N/A,N/A,N/A,N/A, ,,1866,1,.//tei:sourceDoc//tei:note[@type='editorial'],9
1zzdw,Notizbuch D5,N/A,N/A,N/A,N/A,N/A,N/A, ,,1866,1,.//tei:sourceDoc//tei:note[@type='authorial'],0
1zzdw,Notizbuch D5,N/A,N/A,N/A,N/A,N/A,N/A, ,,1866,215,.//tei:sourceDoc//tei:surface,0
1zzdw,Notizbuch D5,N/A,N/A,N/A,N/A,N/A,N/A, ,,1866,11,.//tei:sourceDoc//tei:add,0
1zzdw,Notizbuch D5,N/A,N/A,N/A,N/A,N/A,N/A, ,,1866,251,.//tei:sourceDoc//tei:zone,0
1zzdw,Notizbuch D5,N/A,N/A,N/A,N/A,N/A,N/A, ,,1866,1526,.//tei:sourceDoc//tei:line,0
1zzdw,Notizbuch D5,N/A,N/A,N/A,N/A,N/A,N/A, ,,1866,294,.//tei:sourceDoc//tei:seg,0
1zzdw,Notizbuch D5,N/A,N/A,N/A,N/A,N/A,N/A, ,,1866,1,.//tei:abstract,50
1zzdw,Notizbuch D5,N/A,N/A,N/A,N/A,N/A,N/A, ,,1866,4,.//tei:sourceDesc//tei:list[@type='editorial']/tei:item,8
1zzdw,Notizbuch D5,N/A,N/A,N/A,N/A,N/A,N/A, ,,1866,1,.//tei:sourceDesc//tei:list[@type='authorial']/tei:item,5
1zzdw,Notizbuch D5,N/A,N/A,N/A,N/A,N/A,N/A, ,,1866,2,.//tei:sourceDesc//tei:list[@type='Friedrich_Fontane']/tei:item,14
1zzdw,Notizbuch D5,N/A,N/A,N/A,N/A,N/A,N/A, ,,1866,1,.//tei:sourceDesc//tei:list[@type='Fontane_Blätter']/tei:item,11
1zzdw,Notizbuch D5,12,N/A,16,16,10,2, ,,1866,56,.//tei:sourceDoc//tei:rs,0
1zzdw,Notizbuch D5,N/A,N/A,N/A,N/A,N/A,N/A, ,,1866,0,.//tei:sourceDoc//tei:ptr,0
1zzdw,Notizbuch D5,N/A,N/A,N/A,N/A,N/A,N/A, ,,1866,1,.//tei:sourceDoc//tei:date,0
1zzdw,Notizbuch D5,N/A,N/A,N/A,N/A,N/A,N/A, ,,1866,32,.//tei:sourceDoc//tei:ref,0
22jt9,Notizbuch B5,N/A,N/A,N/A,N/A,N/A,N/A,1880-01-07 1880-01-21 1880-02-10 1880-02-14 1880-03-18 1880-03-24 1880-03-28 1880-03-30,,,10,.//tei:sourceDoc//tei:note[@type='editorial'],28
22jt9,Notizbuch B5,N/A,N/A,N/A,N/A,N/A,N/A,1880-01-07 1880-01-21 1880-02-10 1880-02-14 1880-03-18 1880-03-24 1880-03-28 1880-03-30,,,0,.//tei:sourceDoc//tei:note[@type='authorial'],0
22jt9,Notizbuch B5,N/A,N/A,N/A,N/A,N/A,N/A,1880-01-07 1880-01-21 1880-02-10 1880-02-14 1880-03-18 1880-03-24 1880-03-28 1880-03-30,,,134,.//tei:sourceDoc//tei:surface,0
22jt9,Notizbuch B5,N/A,N/A,N/A,N/A,N/A,N/A,1880-01-07 1880-01-21 1880-02-10 1880-02-14 1880-03-18 1880-03-24 1880-03-28 1880-03-30,,,59,.//tei:sourceDoc//tei:add,0
22jt9,Notizbuch B5,N/A,N/A,N/A,N/A,N/A,N/A,1880-01-07 1880-01-21 1880-02-10 1880-02-14 1880-03-18 1880-03-24 1880-03-28 1880-03-30,,,347,.//tei:sourceDoc//tei:zone,0
22jt9,Notizbuch B5,N/A,N/A,N/A,N/A,N/A,N/A,1880-01-07 1880-01-21 1880-02-10 1880-02-14 1880-03-18 1880-03-24 1880-03-28 1880-03-30,,,1468,.//tei:sourceDoc//tei:line,0
22jt9,Notizbuch B5,N/A,N/A,N/A,N/A,N/A,N/A,1880-01-07 1880-01-21 1880-02-10 1880-02-14 1880-03-18 1880-03-24 1880-03-28 1880-03-30,,,763,.//tei:sourceDoc//tei:seg,0
22jt9,Notizbuch B5,N/A,N/A,N/A,N/A,N/A,N/A,1880-01-07 1880-01-21 1880-02-10 1880-02-14 1880-03-18 1880-03-24 1880-03-28 1880-03-30,,,1,.//tei:abstract,64
22jt9,Notizbuch B5,N/A,N/A,N/A,N/A,N/A,N/A,1880-01-07 1880-01-21 1880-02-10 1880-02-14 1880-03-18 1880-03-24 1880-03-28 1880-03-30,,,10,.//tei:sourceDesc//tei:list[@type='editorial']/tei:item,12
22jt9,Notizbuch B5,N/A,N/A,N/A,N/A,N/A,N/A,1880-01-07 1880-01-21 1880-02-10 1880-02-14 1880-03-18 1880-03-24 1880-03-28 1880-03-30,,,1,.//tei:sourceDesc//tei:list[@type='authorial']/tei:item,0
